"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJ2-xT-nigQjQRDiknd0FVyBo",25.04791,121.3003382,25.056475,121.29325,"laundry"
"ChIJYxTjj3igQjQRRLA6XHQymFc",25.046435,121.300527,25.056475,121.29325,"laundry"
"ChIJIW31KtgfaDQR74ESDRkOdY4",25.044058,121.296879,25.056475,121.29325,"laundry"
"ChIJqxKTtt0faDQR11OYVKLNgTE",25.0417899,121.287947,25.056475,121.29325,"laundry"
"ChIJJfHKCN0faDQRKMIdnbXj5gU",25.0404482,121.2875735,25.056475,121.29325,"laundry"
"ChIJXX_4W4OgQjQRufhqGzQIxog",25.0464149,121.3187767,25.056475,121.31815,"laundry"
"ChIJJZYyoTGnQjQRkxQysrZnO3Q",25.0608763,121.3616623,25.0562816981189,121.342886263389,"laundry"
"ChIJN9AOUUmnQjQRsycbOGKunl8",25.0481275,121.3603927,25.0562816981189,121.342886263389,"laundry"
"ChIJ66ECiTmnQjQRJgderH2Xr8U",25.0579005,121.3642875,25.0541966653448,121.368057033976,"laundry"
"ChIJgVuzRzmnQjQRSeC7Iqu8_D8",25.0414759,121.3627167,25.0541966653448,121.368057033976,"laundry"
"ChIJqaauEzqnQjQRWs6rC3UC6R8",25.0588731,121.3690745,25.0541966653448,121.368057033976,"laundry"
"ChIJhcBY7zCnQjQReEdBuT_u3VY",25.0593068,121.3634605,25.0541966653448,121.368057033976,"laundry"
"ChIJTxoDWi-nQjQR34wd1swI6eM",25.0598726,121.362801,25.0541966653448,121.368057033976,"laundry"
"ChIJi4HW_hanQjQRf9Ij7msJ7t8",25.0560454,121.3800832,25.0541966653448,121.368057033976,"laundry"
"ChIJDQ-xARenQjQR7p-7TVETHlo",25.0564643,121.380101,25.0541966653448,121.368057033976,"laundry"
"ChIJD0hwWi-nQjQRPBy0PKCOB8g",25.0671244,121.3651161,25.0541966653448,121.368057033976,"laundry"
"ChIJnWBsGyanQjQRPKQxP9794ME",25.0683825,121.3660335,25.0541966653448,121.368057033976,"laundry"
"ChIJT5NdGianQjQRlgMMsmJnjto",25.068422,121.3662203,25.0541966653448,121.368057033976,"laundry"
"ChIJxUTVFyanQjQRmQZrMdII74I",25.0688283,121.3664886,25.0541966653448,121.368057033976,"laundry"
"ChIJc3gQ9HGnQjQRoNqWfzjrMXU",25.0405745,121.3895837,25.0512082825425,121.387863417091,"laundry"
"ChIJv_pZIm6nQjQRIrt-QGhdTq8",25.039447,121.387941,25.0512082825425,121.387863417091,"laundry"
"ChIJKTCAwkAmaDQRDpWV7fqErmQ",25.031481,121.104273,25.029617,121.09405,"laundry"
"ChIJOarkVzAgaDQRG-nE89gKGEg",25.023948,121.248352,25.029617,121.24345,"laundry"
"ChIJuUQzSyYgaDQRZZmfNfJKeUw",25.0248821,121.2597714,25.029617,121.24345,"laundry"
"ChIJUTbOqYcfaDQR6O-Q2xPwa3Q",25.0194695,121.2650105,25.029617,121.26835,"laundry"
"ChIJ2QoKlykgaDQR7Ntsd3ytNTk",25.01649,121.2604179,25.029617,121.26835,"laundry"
"ChIJhQqapZcfaDQRp6BM2zpSEao",25.019946,121.282802,25.029617,121.26835,"laundry"
"ChIJy1vz5twfaDQReQJCdiQ7PLw",25.0375668,121.2916408,25.029617,121.29325,"laundry"
"ChIJpT30ocwfaDQR_t4ngShPcVo",25.0285776,121.3070494,25.029617,121.29325,"laundry"
"ChIJqSKIN7IfaDQR4R3VKYpWVVA",25.015027,121.30399,25.029617,121.29325,"laundry"
"ChIJuzlSRLgfaDQREjAhsLQGL84",25.0239358,121.2950376,25.029617,121.29325,"laundry"
"ChIJOdTvOLgfaDQRgm_VYs0gSFc",25.0238165,121.2956612,25.029617,121.29325,"laundry"
"ChIJdUyAb7kfaDQRZd9y4FIpvRE",25.0213914,121.292367,25.029617,121.29325,"laundry"
"ChIJKS7G-rkfaDQRROvMZd3mv8g",25.0207321,121.2963321,25.029617,121.29325,"laundry"
"ChIJH1Sc17AfaDQRxqt1FmoaZeU",25.0187431,121.2996616,25.029617,121.29325,"laundry"
"ChIJ7TFYHrsfaDQRvJYQNci1uc0",25.0169127,121.2939377,25.029617,121.29325,"laundry"
"ChIJWSaT3bofaDQRTSlCySfERi8",25.0165052,121.2945573,25.029617,121.29325,"laundry"
"ChIJNY52mLofaDQRIDUI9AsLlp8",25.0161489,121.2963676,25.029617,121.29325,"laundry"
"ChIJUSTSKbAfaDQR5bKPRNZKYNo",25.0141562,121.2993119,25.029617,121.29325,"laundry"
"ChIJtyEZ0q8faDQRMes0QeysaU8",25.0134772,121.2995115,25.029617,121.29325,"laundry"
"ChIJ5VLCPE8eaDQRN9AEOvd_RHg",25.0140772,121.3179016,25.029617,121.31815,"laundry"
"ChIJ90JIzk4eaDQRgrhYfeCWKcI",25.01503,121.3161352,25.029617,121.31815,"laundry"
"ChIJa3edh0weaDQRDC6IaD9zEQc",25.0161611,121.3112141,25.029617,121.31815,"laundry"
"ChIJn7z9VE4eaDQRZak4KQdTJV0",25.0125212,121.3168407,25.029617,121.31815,"laundry"
"ChIJbaRAJk0eaDQRMUEGEbe_kwo",25.0142391,121.309215,25.029617,121.31815,"laundry"
"ChIJeZiYf34daDQRLn_dXFPdUwU",25.0187355,121.4056209,25.0282828962353,121.390888900148,"laundry"
"ChIJFRETKXkdaDQRJ86wZF5C4cA",25.0160558,121.4029957,25.0282828962353,121.390888900148,"laundry"
"ChIJa9OeqmIdaDQRqhlg7bQaO2E",25.019793,121.411433,25.0197033579464,121.407833360537,"laundry"
"ChIJR9_xhI-nQjQRRowlBD1VYLI",25.0281074,121.412001,25.0197033579464,121.407833360537,"laundry"
"ChIJIb_9c4unQjQRlnkrMWh7g1A",25.0220481,121.4202893,25.0197033579464,121.407833360537,"laundry"
"ChIJoa1i442nQjQRWH_l_5Cdjsk",25.0281553,121.4171649,25.0197033579464,121.407833360537,"laundry"
"ChIJFyw134ynQjQRy_N0hTC7Txw",25.0253014,121.4216679,25.0197033579464,121.407833360537,"laundry"
"ChIJF7oNrPSnQjQRUokdwrEM3M8",25.022039,121.423044,25.0197033579464,121.407833360537,"laundry"
"ChIJF9mBJ_OnQjQRHbDZXxJdGJk",25.024802,121.423672,25.0197033579464,121.407833360537,"laundry"
"ChIJPWtI_fKnQjQRhT-26GdxUqU",25.024692,121.424944,25.0197033579464,121.407833360537,"laundry"
"ChIJabdmS-2nQjQRltxTI7SA-Ew",25.028774,121.422868,25.0197033579464,121.407833360537,"laundry"
"ChIJWThdXfSnQjQRo9Diate3I-E",25.0202886,121.4262494,25.0197033579464,121.407833360537,"laundry"
"ChIJ1cRBOPSnQjQRNp4JCkFkWi4",25.0189487,121.4269782,25.0197033579464,121.407833360537,"laundry"
"ChIJV4SMNfSnQjQRkq7_E18HGcg",25.0190475,121.4270713,25.0197033579464,121.407833360537,"laundry"
"ChIJf9aMiPwuaDQRamoWaAIKU0E",24.9892586,121.0285811,25.0004857880762,121.024513341417,"laundry"
"ChIJA9JbLHkmaDQRUVYDo7zE1h0",25.0058367,121.11928,25.002759,121.11895,"laundry"
"ChIJi4uYtaYhaDQRKXvAQuZLD7I",25.0059003,121.2212251,25.002759,121.21855,"laundry"
"ChIJEcmP6ZchaDQRSMJ_1lnm6bQ",24.992378,121.233577,25.002759,121.21855,"laundry"
"ChIJ1UuMkOghaDQRv_4zWuHT-P4",24.990091,121.250402,25.002759,121.24345,"laundry"
"ChIJL2kvhmwfaDQRAAXDDrm5srA",24.9920294,121.2827553,25.002759,121.26835,"laundry"
"ChIJ1ZssxZwfaDQRRW0QLt_kreM",25.0122181,121.27494,25.002759,121.26835,"laundry"
"ChIJ97nFgWsfaDQRgR4MixuNmAo",24.9912227,121.282604,25.002759,121.26835,"laundry"
"ChIJk3jzYqkfaDQRsfA64UYY914",25.006192,121.30259,25.002759,121.29325,"laundry"
"ChIJSw-9CwcfaDQRFNs8Sw0EycY",25.0016397,121.2999907,25.002759,121.29325,"laundry"
"ChIJnwhFArIfaDQRXfRzE54Pv90",25.0135531,121.3028326,25.002759,121.29325,"laundry"
"ChIJbwCU9RsfaDQRY-Gs5i8qcLw",24.9880038,121.3026051,25.002759,121.29325,"laundry"
"ChIJC-HI8_4eaDQR1Tf4cp2eXaQ",24.9968934,121.3118315,25.002759,121.29325,"laundry"
"ChIJPepuZgcfaDQR8i1NdYPsp30",25.0025546,121.3009616,25.002759,121.29325,"laundry"
"ChIJuXjQ2qgfaDQRxJL1nAW0m0g",25.0080457,121.2991572,25.002759,121.29325,"laundry"
"ChIJLzpJ-qUfaDQRSREvn9i8hrs",25.009996,121.29644,25.002759,121.29325,"laundry"
"ChIJ_1khfakfaDQRjcFDt7yCBqk",25.0059999,121.3025305,25.002759,121.29325,"laundry"
"ChIJ--GBkKUfaDQRn52Vc9CTpRc",25.0115587,121.2960555,25.002759,121.29325,"laundry"
"ChIJgYfliwQfaDQRqWzYBYXAJv4",24.994717,121.301571,25.002759,121.29325,"laundry"
"ChIJv2F0iQAfaDQRjSxDnNXkJgo",25.0011417,121.3053127,25.002759,121.29325,"laundry"
"ChIJCcX4kQMfaDQR8Cm9z--H7zU",24.995418,121.3034412,25.002759,121.29325,"laundry"
"ChIJXSma2BAfaDQRUdNuFUrl0ik",24.9903,121.293882,25.002759,121.29325,"laundry"
"ChIJx1bhghMfaDQRAlOXx-82Y-Q",24.99067,121.288567,25.002759,121.29325,"laundry"
"ChIJy1BUiBMfaDQR9QOVU456Q0s",24.990041,121.289267,25.002759,121.29325,"laundry"
"ChIJJznbNhEfaDQR_xOBM8GqKD4",24.9894853,121.2929735,25.002759,121.29325,"laundry"
"ChIJ64tIGAIfaDQRatmXLbVHBv4",24.995791,121.3071173,25.002759,121.29325,"laundry"
"ChIJl20C9xQfaDQRTXUtav59YwM",24.988311,121.288178,25.002759,121.29325,"laundry"
"ChIJp2rdpxUfaDQRrRAl5WFDNQQ",24.9863617,121.2885741,25.002759,121.29325,"laundry"
"ChIJ7Ug4TxYfaDQRg1-_O4fWdu0",24.9852983,121.2934899,25.002759,121.29325,"laundry"
"ChIJ6VutXf0eaDQRPj6U3YeOZos",24.991797,121.308902,25.002759,121.29325,"laundry"
"ChIJKWazi00eaDQRF_OvHK8uUes",25.0116825,121.3147769,25.002759,121.31815,"laundry"
"ChIJHbzSM1ceaDQR6e1UD6nLR1w",25.0041848,121.3178873,25.002759,121.31815,"laundry"
"ChIJLUpqeU8eaDQRXE18_TjQk9A",25.0051033,121.3169759,25.002759,121.31815,"laundry"
"ChIJfeRWwlAeaDQRdEQMdeI9u5U",25.0056689,121.3178976,25.002759,121.31815,"laundry"
"ChIJuRPJ168faDQRxAuxSbwno3w",24.9989918,121.3176954,25.002759,121.31815,"laundry"
"ChIJqTRgi1oeaDQRQRV7Iy0Gxjs",25.006697,121.3211786,25.002759,121.31815,"laundry"
"ChIJN3TL9PgeaDQRpNZX-DnqC5w",24.9981012,121.3166738,25.002759,121.31815,"laundry"
"ChIJzzfYU1AeaDQRr6HOsrIUAHA",25.0076621,121.3174725,25.002759,121.31815,"laundry"
"ChIJZ_THCPweaDQRv1Z50P48dtI",24.9940509,121.313821,25.002759,121.31815,"laundry"
"ChIJo1jgx_seaDQRQHvoFyl_t2s",24.992978,121.3162631,25.002759,121.31815,"laundry"
"ChIJDQTsfFIeaDQRqryzC-nK3mE",25.010719,121.3115163,25.002759,121.31815,"laundry"
"ChIJGfniEvseaDQRTMMZgDfZT84",24.990887,121.315683,25.002759,121.31815,"laundry"
"ChIJsZ9HVh0faDQR1AdwMkvBGno",24.990321,121.3083144,25.002759,121.31815,"laundry"
"ChIJbz2aAnAeaDQRde15zkPFmiw",25.0045485,121.3427651,25.002759,121.34305,"laundry"
"ChIJGf0s1XoeaDQRvwq6EoJJVLU",25.0003674,121.3423137,25.002759,121.34305,"laundry"
"ChIJoz_FiIkeaDQRdeKYFGHAZvY",24.9927644,121.3373141,25.002759,121.34305,"laundry"
"ChIJ1-p1T5glaDQRxsJ5K20Y-r4",24.973412,121.1000727,24.975901,121.09405,"laundry"
"ChIJTQWevqIlaDQR4cyBA8XtZd8",24.973376,121.1033712,24.975901,121.09405,"laundry"
"ChIJ-UAPXLwlaDQRLhaS6WkxYI0",24.9765292,121.1061154,24.975901,121.09405,"laundry"
"ChIJzwhh6bwlaDQR5705fmmNMkI",24.9753838,121.1062213,24.975901,121.09405,"laundry"
"ChIJH2qcVy8iaDQRy8PJhXdJts8",24.971587,121.228134,24.975901,121.21855,"laundry"
"ChIJy0M15zAiaDQRbgoIa56IujU",24.9636285,121.2256531,24.975901,121.21855,"laundry"
"ChIJOxkq7C4iaDQR2xa01GQvsnQ",24.9712638,121.2243556,24.975901,121.21855,"laundry"
"ChIJ-4nsyjYiaDQRzOT70fgn2vE",24.965615,121.22447,24.975901,121.21855,"laundry"
"ChIJIZMhucsjaDQRsqN0Q6g1Rjw",24.963313,121.21287,24.975901,121.21855,"laundry"
"ChIJ7QfB6CQiaDQR2lhwvFHDqSg",24.9675759,121.2319765,24.975901,121.21855,"laundry"
"ChIJpzVkZDoiaDQRiQWEdDLh8mc",24.9635769,121.229223,24.975901,121.21855,"laundry"
"ChIJU2qkgCMiaDQRXsM9_sgF_kY",24.9684392,121.2340487,24.975901,121.21855,"laundry"
"ChIJmeNl-PohaDQRiKO63w-wFsw",24.9796661,121.2534747,24.975901,121.24345,"laundry"
"ChIJ_YWDmAUiaDQRfrPC4QOTIoo",24.9620271,121.2545398,24.975901,121.24345,"laundry"
"ChIJGUu4UvchaDQR6L8X64dYSh0",24.9775775,121.250554,24.975901,121.24345,"laundry"
"ChIJ0aHYihwiaDQRVtNr-npCxqU",24.9687401,121.2485005,24.975901,121.24345,"laundry"
"ChIJ______ohaDQRtDXfxz4wAWI",24.9799763,121.2536246,24.975901,121.24345,"laundry"
"ChIJse5I_fshaDQRIxvX56XWViU",24.9763646,121.2562337,24.975901,121.24345,"laundry"
"ChIJgTVojwEiaDQRnx7pitc4_PQ",24.9687836,121.2573665,24.975901,121.24345,"laundry"
"ChIJlxKT7AEiaDQR8Wm-5GzwGVY",24.9693811,121.2579056,24.975901,121.24345,"laundry"
"ChIJQ1mCggEiaDQR89Zm48J7ejk",24.9680476,121.2574827,24.975901,121.24345,"laundry"
"ChIJL2RIVgQiaDQRskZQMuBeQdE",24.9638074,121.2542287,24.975901,121.24345,"laundry"
"ChIJ_S9sjxYiaDQRcmk-iB1bwkw",24.9588215,121.2430837,24.975901,121.24345,"laundry"
"ChIJK2-3-FUfaDQRj5YOzywGspA",24.9744301,121.2627107,24.975901,121.24345,"laundry"
"ChIJFcNKREUfaDQRX57CP05ZcAE",24.978171,121.27498,24.975901,121.26835,"laundry"
"ChIJG0l2wEQfaDQRuvTthn8_dEg",24.9813299,121.2759648,24.975901,121.26835,"laundry"
"ChIJdbmmMwciaDQRsa8pTRxysjo",24.964445,121.260733,24.975901,121.26835,"laundry"
"ChIJd0qj42kfaDQReDpPLfmS6Yc",24.9872259,121.2788654,24.975901,121.26835,"laundry"
"ChIJ6Ri8ZWofaDQRod-9OKh0lvQ",24.9871678,121.2820647,24.975901,121.26835,"laundry"
"ChIJ22A0FAYiaDQR5f5cH9HCpt4",24.9609742,121.2581534,24.975901,121.26835,"laundry"
"ChIJGY6buCMfaDQRW-xkRf1A2G8",24.978245,121.301233,24.975901,121.29325,"laundry"
"ChIJ2RS_XjIfaDQR1c2ojQKTDco",24.964805,121.295117,24.975901,121.29325,"laundry"
"ChIJlyCUds0YaDQR4nwUW_BsgLY",24.959332,121.295962,24.975901,121.29325,"laundry"
"ChIJIWiD-CMfaDQRAsuT_JS9pMA",24.976268,121.302191,24.975901,121.29325,"laundry"
"ChIJgYmPaB4faDQRUanWnGxNoX4",24.984793,121.306309,24.975901,121.29325,"laundry"
"ChIJvYwQLy0faDQRZjqhj-OLaEc",24.9615119,121.299349,24.975901,121.29325,"laundry"
"ChIJPU2g6isfaDQRPC-8AumSdSY",24.963922,121.3041076,24.975901,121.29325,"laundry"
"ChIJZaNcldIYaDQRPrQxDKc1LPw",24.9598384,121.2983283,24.975901,121.29325,"laundry"
"ChIJlyCUds0YaDQRzz4ZaRzY_7g",24.9593673,121.2959572,24.975901,121.29325,"laundry"
"ChIJn3GEHNIeaDQRxi4zv-ipt8s",24.961403,121.318985,24.9762097901903,121.317364803299,"laundry"
"ChIJNZTdaegeaDQR3VJb7HihAIU",24.9789103,121.3212918,24.9762097901903,121.317364803299,"laundry"
"ChIJXc4H-eYeaDQRBmq-57kVPC4",24.980952,121.316819,24.9762097901903,121.317364803299,"laundry"
"ChIJo5Plq-ceaDQRVCOi_DlUfJ4",24.980413,121.317286,24.9762097901903,121.317364803299,"laundry"
"ChIJL8qp0eMeaDQR-v5GUxfUBEw",24.985151,121.311773,24.9762097901903,121.317364803299,"laundry"
"ChIJpchQOcceaDQRnEPQ1jJd21A",24.9689244,121.3295259,24.9762097901903,121.317364803299,"laundry"
"ChIJnWlXopEjaDQRAfj8mKFDPgw",24.9595005,121.184835,24.949043,121.16875,"laundry"
"ChIJC2JhqLojaDQRgqwqxMn9b-M",24.9515177,121.2052325,24.949043,121.19365,"laundry"
"ChIJcSl1crojaDQRR0ehxhV-aMc",24.9547819,121.204691,24.949043,121.19365,"laundry"
"ChIJF68f07kjaDQROuz6I2KwYKI",24.958886,121.204869,24.949043,121.19365,"laundry"
"ChIJYyoy1bkjaDQRf1BuEBp75tU",24.9588633,121.2052726,24.949043,121.19365,"laundry"
"ChIJZWHsKbgjaDQRYhBhtXxl3Rw",24.9592638,121.205319,24.949043,121.19365,"laundry"
"ChIJsSvzF7QjaDQRajsFiz6O90g",24.955943,121.21187,24.949043,121.19365,"laundry"
"ChIJ5bINBUkiaDQRM1P2KLIt5tM",24.953897,121.2250764,24.949043,121.21855,"laundry"
"ChIJR5yQQKsjaDQRzufcBOiayPQ",24.9419056,121.2156092,24.949043,121.21855,"laundry"
"ChIJ-XwsN0oiaDQRRiESGOZ6ItI",24.9555238,121.2214264,24.949043,121.21855,"laundry"
"ChIJ7_AXik0iaDQRFAZjfcLrlSA",24.947394,121.2207199,24.949043,121.21855,"laundry"
"ChIJUVqm5FEiaDQRo-fWE_L4UDQ",24.9463728,121.2233408,24.949043,121.21855,"laundry"
"ChIJrzbCVawjaDQRU8EJjRb3-vw",24.9459771,121.213885,24.949043,121.21855,"laundry"
"ChIJ9Y1_MlIiaDQRKhJAIIPj6dA",24.9446076,121.2219748,24.949043,121.21855,"laundry"
"ChIJqyRmM04iaDQRwSweevVyOPE",24.94725,121.2254013,24.949043,121.21855,"laundry"
"ChIJedNJR6sjaDQRpPsgWSpSJYM",24.9418138,121.2158085,24.949043,121.21855,"laundry"
"ChIJWaFq7UgiaDQRZ6G3PiKp5Cs",24.9531558,121.2267739,24.949043,121.21855,"laundry"
"ChIJ1To0jUgiaDQR68S_F6eaeok",24.9533059,121.2268842,24.949043,121.21855,"laundry"
"ChIJkRfiaVAiaDQRBnRSRj2t5c0",24.9441792,121.2268698,24.949043,121.21855,"laundry"
"ChIJO7FLYEUiaDQRIF8E7SCo-a0",24.9470277,121.2283983,24.949043,121.21855,"laundry"
"ChIJWZbg81AiaDQRIAhiKcOjUJc",24.94291,121.226523,24.949043,121.21855,"laundry"
"ChIJA63yFjYiaDQRcMRtNLimPmU",24.9582869,121.2236496,24.949043,121.21855,"laundry"
"ChIJWXu-pkciaDQRr8W20zJlwKc",24.9538726,121.2308698,24.949043,121.21855,"laundry"
"ChIJq79xB0ciaDQRtEPtPn23aiY",24.9533315,121.2312187,24.949043,121.21855,"laundry"
"ChIJ3cPNW0AiaDQRTePkGHA3WsY",24.9522863,121.2373074,24.949043,121.21855,"laundry"
"ChIJNTFpIRUiaDQRGcolyeGjn6k",24.9541422,121.2421785,24.949043,121.24345,"laundry"
"ChIJ2YEhhRUiaDQRsUJm79rEJOA",24.956579,121.240381,24.949043,121.24345,"laundry"
"ChIJ64fI00EiaDQRhgHgJ6MWr_0",24.950733,121.238914,24.949043,121.24345,"laundry"
"ChIJoX5fIRUiaDQRN4QFyPyG7f4",24.9540701,121.2422828,24.949043,121.24345,"laundry"
"ChIJaWOUpG8iaDQRAbaQ5dhcPSc",24.9424516,121.2489682,24.949043,121.24345,"laundry"
"ChIJX_MHpGoiaDQR-OydETtPfOY",24.9523542,121.2399737,24.949043,121.24345,"laundry"
"ChIJVZWANxUiaDQROvcEHbyfJi4",24.9538397,121.2413369,24.949043,121.24345,"laundry"
"ChIJ9TNvy2UiaDQRNH9KL-UPhLM",24.9387728,121.2465923,24.949043,121.24345,"laundry"
"ChIJsT_swGMiaDQRBLbIpTzBuaw",24.934411,121.2467915,24.949043,121.24345,"laundry"
"ChIJmYwsrnAiaDQRA-K7MF48XXk",24.9396846,121.2564111,24.949043,121.24345,"laundry"
"ChIJ0bPqLXUiaDQRaUHZu5cJ-to",24.9485661,121.2603656,24.949043,121.24345,"laundry"
"ChIJrTxlMF8iaDQR3xWiBI-itaY",24.9353145,121.2346864,24.949043,121.24345,"laundry"
"ChIJczWm1XsiaDQR23vWgLLEVw8",24.936117,121.256756,24.949043,121.24345,"laundry"
"ChIJNcrLeacYaDQRec1q9CJR4xE",24.9558387,121.2633133,24.949043,121.26835,"laundry"
"ChIJG8W_0QkiaDQRi3EjAvMDbLE",24.9559362,121.2620185,24.949043,121.26835,"laundry"
"ChIJaS7jS9IYaDQRXe77mtlDb1U",24.9572388,121.2994838,24.949043,121.29325,"laundry"
"ChIJK_-SX9QYaDQRQyv8O24BFuw",24.9571265,121.3042183,24.949043,121.29325,"laundry"
"ChIJZQuWkuUYaDQRBmDJ7mTXcy8",24.9333475,121.2977483,24.949043,121.29325,"laundry"
"ChIJjQrHnLMeaDQRoSmeaNNdyM4",24.9549227,121.3377784,24.9455863560511,121.330996461381,"laundry"
"ChIJZcfkdq4eaDQRXYpTAOOAjh0",24.955943,121.3446639,24.9455863560511,121.330996461381,"laundry"
"ChIJfRRy1cskaDQRe7iyFYf4GuU",24.9168705,121.1451257,24.922185,121.14385,"laundry"
"ChIJnx9MS8okaDQRzWv1KGu8xLU",24.915307,121.1451815,24.922185,121.14385,"laundry"
"ChIJfRRy1cskaDQRF5zdelSq5is",24.9168705,121.1451257,24.922185,121.14385,"laundry"
"ChIJN-B3SjQ7aDQRnmUdZM2V_MM",24.907646,121.1450355,24.922185,121.14385,"laundry"
"ChIJ1fatTackaDQRnMcD-CjBgr8",24.9215881,121.1701629,24.922185,121.16875,"laundry"
"ChIJw3qX71ojaDQRb3ziu8ZgHaY",24.9160146,121.1804769,24.922185,121.16875,"laundry"
"ChIJMTpaNVsjaDQRnvnDyKXYFVc",24.9176016,121.1824399,24.922185,121.16875,"laundry"
"ChIJzVRjYqokaDQRi2QGWKts8Kk",24.9085445,121.1701226,24.922185,121.16875,"laundry"
"ChIJz-OEclAjaDQRud5ST2gOO4M",24.9133531,121.1809194,24.922185,121.16875,"laundry"
"ChIJ115SY60kaDQR-tBT7NDGwNE",24.9101875,121.1599043,24.922185,121.16875,"laundry"
"ChIJL67lE1AjaDQRsas-a1m2oiM",24.9129374,121.1813832,24.922185,121.16875,"laundry"
"ChIJpw57gFQjaDQRxbV-Gc5WfNM",24.9069064,121.1766432,24.922185,121.16875,"laundry"
"ChIJuXtffFMjaDQRs6RefxnUCGo",24.9064116,121.1770213,24.922185,121.16875,"laundry"
"ChIJM1D9OCMjaDQRPqvn8bzrUfs",24.914922,121.2063335,24.922185,121.19365,"laundry"
"ChIJc4Ai2R4jaDQRjVjQlJZc8OM",24.920268,121.212106,24.922185,121.19365,"laundry"
"ChIJHanr5o4iaDQRZTMJKCdmk1I",24.9235115,121.2478688,24.922185,121.24345,"laundry"
"ChIJ25IzUI0YaDQRZl4CB1e4DgQ",24.9318119,121.284972,24.922185,121.26835,"laundry"
"ChIJ66DVZUwfaDQR2Aie1pQ9Un0",24.918493,121.289802,24.922185,121.29325,"laundry"
"ChIJZ8dNMvcYaDQRpT8nGRJdX3Y",24.9245613,121.2949839,24.922185,121.29325,"laundry"
"ChIJFxz-c0IYaDQRSXdGHCrP-2I",24.9072823,121.2859009,24.922185,121.29325,"laundry"
"ChIJ4xSsgjc7aDQR9-Iju9LXfog",24.9015839,121.1452915,24.8953412675505,121.143854874055,"laundry"
"ChIJwWlSkjc7aDQRsOAbej_O2do",24.9014785,121.1464779,24.8953412675505,121.143854874055,"laundry"
"ChIJ1YXHZVMjaDQRN6KPcZqN5aY",24.9059154,121.1773565,24.895327,121.16875,"laundry"
"ChIJ42Tu7s08aDQRcEnoDOROjdk",24.8935164,121.2044646,24.895327,121.19365,"laundry"
"ChIJzT54VCkjaDQR2AmhaRq73dA",24.9019577,121.2113406,24.895327,121.19365,"laundry"
"ChIJr7IPpt48aDQR_efp_vOug1Y",24.879615,121.211443,24.895327,121.21855,"laundry"
"ChIJjzbcaCEYaDQRSr1md9HbJlk",24.883405,121.2895329,24.895327,121.29325,"laundry"
"ChIJW6vEFSEYaDQRbHxY6KG2vJ8",24.881856,121.289703,24.895327,121.29325,"laundry"
"ChIJc6HsOSEYaDQRanlvx_bSREc",24.881703,121.2904465,24.895327,121.29325,"laundry"
"ChIJ6W45HOk8aDQR7_xEYu-x_M8",24.873536,121.202295,24.868469,121.19365,"laundry"
"ChIJJSOoZ-M8aDQRrKtgtM0MMDs",24.865784,121.2116609,24.868469,121.19365,"laundry"
