"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJBZF7jo4maDQRrzzRDgjIYv8",25.0144926,121.1332437,25.029617,121.14385,"library"
"ChIJh-R0dVcmaDQRzTb9xKO_5Z4",25.0129302,121.1370728,25.029617,121.14385,"library"
"ChIJyaBMa4IfaDQR3K_M2wj7tFA",25.0129147,121.268717,25.029617,121.26835,"library"
"ChIJVfkI8ikgaDQRSVJhQIvVC8Y",25.0182604,121.2615091,25.029617,121.26835,"library"
"ChIJwSXB8rcfaDQR9US_AUezmNA",25.0237391,121.2975535,25.029617,121.29325,"library"
"ChIJTwF5nGWnQjQRTlgsMDIIWzw",25.0312747,121.386542,25.029617,121.36795,"library"
"ChIJy1ZUmmSnQjQRVuHg0pbqGww",25.031463,121.386515,25.029617,121.36795,"library"
"ChIJpwWyXnunQjQRSh86ZErm-5U",25.0293283,121.3898925,25.0282828962353,121.390888900148,"library"
"ChIJLxezA38daDQRXsChjWnHJHw",25.0187735,121.4016729,25.0282828962353,121.390888900148,"library"
"ChIJmctztn4daDQRS-g1XtIO87s",25.0165361,121.4042936,25.0282828962353,121.390888900148,"library"
"ChIJP4vBtX4daDQRaIyxDUxQKis",25.016114,121.40428,25.0282828962353,121.390888900148,"library"
"ChIJZcVRw4unQjQRd-7Imn82VXI",25.022014,121.417791,25.0197033579464,121.407833360537,"library"
"ChIJe_JtdH0daDQRYuZo9UlkwQI",25.0193519,121.4087436,25.0197033579464,121.407833360537,"library"
"ChIJDR0CJPOnQjQR69IvCkCvdp8",25.024348,121.4239448,25.0197033579464,121.407833360537,"library"
"ChIJNaDkT46nQjQRnM9RFV2SdcA",25.0276625,121.4148529,25.0197033579464,121.407833360537,"library"
"ChIJz-LvOIunQjQRl-ljz1a62Kk",25.0212417,121.4218229,25.0197033579464,121.407833360537,"library"
"ChIJTZfeAFchaDQReblCTRUi6vY",24.9915031,121.1799129,25.002759,121.16875,"library"
"ChIJn88HI0EhaDQRlyjTe1VcMPY",25.0045989,121.1894328,25.002759,121.19365,"library"
"ChIJy3flEWohaDQRsJkJrp-sMW4",25.0021027,121.1948125,25.002759,121.19365,"library"
"ChIJ8yj3EpEhaDQRyqgu7rNx-W8",24.9898499,121.2320934,25.002759,121.21855,"library"
"ChIJbVJaspIhaDQRGruggsUHYDU",24.9858772,121.2393967,25.002759,121.24345,"library"
"ChIJz90l5gQfaDQRAzojq3o2nwc",24.9939872,121.3002994,25.002759,121.29325,"library"
"ChIJ3aGJLBUfaDQRYzVfh5RvmgI",24.9876723,121.2856936,25.002759,121.29325,"library"
"ChIJnehaqv0eaDQRif_argIDOpY",24.9864939,121.2917469,25.002759,121.29325,"library"
"ChIJRSalKmsfaDQRefGSh9hUknc",24.9871382,121.2857302,25.002759,121.29325,"library"
"ChIJ7evrq_0eaDQRFB7W9QxWr4w",24.993069,121.310983,25.002759,121.31815,"library"
"ChIJDYJiHl8eaDQRrpuNSN-as3k",24.9994439,121.3271563,25.002759,121.31815,"library"
"ChIJnehaqv0eaDQRNkW_zH83Ris",25.0007754,121.316126,25.002759,121.31815,"library"
"ChIJidErbfQeaDQRSfxdAoEuEyY",24.9925413,121.3270163,25.002759,121.31815,"library"
"ChIJ3dL7Hl8eaDQRI40ADlOkZTU",24.999439,121.3272221,25.002759,121.31815,"library"
"ChIJ__czKkqnQjQR4Qz04n9PMrQ",24.991867,121.338613,25.002759,121.34305,"library"
"ChIJL8uV3oweaDQRel6NzVkI-Z8",24.9880008,121.3318772,25.002759,121.34305,"library"
"ChIJi50vl2IeaDQRvJsorkAH2f8",24.9944049,121.3414074,25.002759,121.34305,"library"
"ChIJHzRa6pPVDRQRWN-9mj7VmUM",24.9705856,121.1028969,24.975901,121.09405,"library"
"ChIJRbcTe6IlaDQRbI_YxwhfXCg",24.971495,121.10289,24.975901,121.09405,"library"
"ChIJfUySD8IjaDQRVR6gd2ehCZk",24.9700613,121.194556,24.975901,121.19365,"library"
"ChIJx3da5sEjaDQRa8hsUBNH0Cs",24.9682827,121.194434,24.975901,121.19365,"library"
"ChIJRyj0lSgiaDQRpQGdzDBGyWk",24.9737065,121.2267781,24.975901,121.21855,"library"
"ChIJUXO1RTAiaDQRSWNPac87e64",24.9655489,121.226322,24.975901,121.21855,"library"
"ChIJ3YOoEjoiaDQRWU6wJr1ODNE",24.9626431,121.2290242,24.975901,121.21855,"library"
"ChIJs4LojfshaDQR8-9xtkUXh0k",24.9779218,121.2558058,24.975901,121.24345,"library"
"ChIJ3UEIbPwhaDQRLC2A0ZLsw6U",24.977763,121.2578589,24.975901,121.24345,"library"
"ChIJf4HFnUgiaDQR-KDQxvghNsU",24.9581069,121.2406569,24.975901,121.24345,"library"
"ChIJs4LojfshaDQRZ-rb-tdwMM4",24.9745109,121.2512141,24.975901,121.24345,"library"
"ChIJzfsD8DwiaDQRU5vWKTRlvPI",24.9619049,121.2360185,24.975901,121.24345,"library"
"ChIJBYPzNwAiaDQRZXwyhKleSsg",24.968749,121.2604659,24.975901,121.24345,"library"
"ChIJsSbjRFUfaDQRgUJcxdRluSM",24.9699346,121.2681547,24.975901,121.26835,"library"
"ChIJ34XKu1AfaDQRWT3c2xeqfGI",24.9776781,121.2692628,24.975901,121.26835,"library"
"ChIJN-5wslEfaDQRkOCxpgGfPDc",24.9750927,121.271966,24.975901,121.26835,"library"
"ChIJZ7KPFyAfaDQRRGaPWigva7A",24.9797231,121.3071024,24.975901,121.29325,"library"
"ChIJCe8uEOgeaDQR8RJuXL8hSGE",24.9779214,121.3207744,24.9762097901903,121.317364803299,"library"
"ChIJaxrd5Y8eaDQRaIgy6Uj83GI",24.9835633,121.3416913,24.9845357380733,121.343100383825,"library"
"ChIJ9fk75o8eaDQRpMq7XiX5KRY",24.9836295,121.3415409,24.9845357380733,121.343100383825,"library"
"ChIJf7vC8lAcaDQRHprYfbUGXD0",24.9736331,121.3899144,24.9867403155013,121.382397212433,"library"
"ChIJ9YyUnDMuaDQRBlMe4NbxLu4",24.9546813,121.0272482,24.9525632058661,121.019510281733,"library"
"ChIJPRzVP1claDQRsOWVRKacjDg",24.9349449,121.0836789,24.949043,121.09405,"library"
"ChIJWeN8raUjaDQR7-5E1Gx_KuY",24.9483722,121.2030815,24.949043,121.19365,"library"
"ChIJE6C99aUjaDQRwe7MAaDL9o4",24.9466922,121.2053005,24.949043,121.19365,"library"
"ChIJPy_hkq8jaDQRGXIMYXvkj7o",24.9496934,121.2062876,24.949043,121.19365,"library"
"ChIJs9HEsTciaDQRO6OOclRHQ20",24.9587728,121.2261148,24.949043,121.21855,"library"
"ChIJ0cmlfUwiaDQRazkv68FHerg",24.9530272,121.2198881,24.949043,121.21855,"library"
"ChIJDbXZJFUiaDQRzCv_Y6mcNc0",24.9394189,121.2177529,24.949043,121.21855,"library"
"ChIJURfHh08iaDQR1WswwmrdKbw",24.9476468,121.2287055,24.949043,121.21855,"library"
"ChIJNwOcVEgiaDQR1avd6reosWY",24.954498,121.225546,24.949043,121.21855,"library"
"ChIJW0tDO1AiaDQRPuJO6Idnt6A",24.9452639,121.2264622,24.949043,121.21855,"library"
"ChIJSQ9mS0YiaDQRgBn5bp9IPmI",24.9531476,121.2300303,24.949043,121.21855,"library"
"ChIJrbIHKHsiaDQRssqz7VHWmu0",24.9355544,121.2510891,24.949043,121.24345,"library"
"ChIJ58y1PXoiaDQRskkNsbUOKLk",24.9377493,121.2556865,24.949043,121.24345,"library"
"ChIJj5cmxacYaDQRMR4vDfdBzx4",24.9576866,121.2646232,24.949043,121.26835,"library"
"ChIJk1i6Q9IYaDQRzmhr3MUqPOQ",24.9575947,121.2986286,24.949043,121.29325,"library"
"ChIJtfmTX9IYaDQRocmYNB3xpQU",24.9584436,121.2985073,24.949043,121.29325,"library"
"ChIJmeqUkdMYaDQRElRvDPYcf8Q",24.9568463,121.3018513,24.949043,121.29325,"library"
"ChIJcwgbEn5_DhQR5ipAYjYFOEA",24.9569062,121.3018737,24.949043,121.29325,"library"
"ChIJkzySikMZaDQR01aX8odrtws",24.9358743,121.3376866,24.9455863560511,121.330996461381,"library"
"ChIJZXVjqqY6aDQR625OUi8uy8M",24.9096838,121.0850458,24.922185,121.09405,"library"
"ChIJxX7KCLgkaDQROUo40LwsXGk",24.922551,121.148549,24.922185,121.14385,"library"
"ChIJMSRUrTU7aDQRtVpMH7liaDA",24.9082669,121.1452849,24.922185,121.14385,"library"
"ChIJJc7Nb7MkaDQRkuViXyGL0cA",24.9108754,121.1549817,24.922185,121.14385,"library"
"ChIJWazr-7ckaDQR45UDmwOjZ5o",24.921743,121.1489787,24.922185,121.14385,"library"
"ChIJ7yy9REMjaDQRTG8EP4fpx94",24.9150519,121.1863349,24.922185,121.16875,"library"
"ChIJy6YlFlkjaDQRpOAE-HpqkYI",24.919351,121.1748488,24.922185,121.16875,"library"
"ChIJv0LoWEQjaDQRM0ifUgcKsWs",24.9164993,121.1854836,24.922185,121.16875,"library"
"ChIJDyvERp4laDQRPbucUzq0flg",24.9091043,121.185666,24.922185,121.19365,"library"
"ChIJw5rDNUQjaDQRMtDD5cHi5ww",24.914818,121.188655,24.922185,121.19365,"library"
"ChIJYy9lVMIiaDQRgnMkAKR_Kes",24.910497,121.2313049,24.922185,121.21855,"library"
"ChIJ-xMgxYwYaDQR8aezFc-RTYM",24.9291002,121.2847626,24.922185,121.26835,"library"
"ChIJG8TH1nAwaDQRi3hyasQm0F4",24.8920915,121.0832913,24.9047588555015,121.072106588174,"library"
"ChIJvUDmvp88aDQRJdhP8Eb-SVw",24.882732,121.1744393,24.895327,121.16875,"library"
"ChIJq4-L7w0YaDQRquQkQBNfPU0",24.90478,121.2840098,24.895327,121.26835,"library"
"ChIJe6e-LyAYaDQRB_9B1UyIKLs",24.8810825,121.2861285,24.895327,121.29325,"library"
"ChIJW91ipuI8aDQRUVFt83P563Q",24.8637903,121.216143,24.868469,121.21855,"library"
"ChIJiZ_Xdjk9aDQRquY4TswTvT0",24.8774464,121.2356654,24.868469,121.21855,"library"
"ChIJg5FCRh89aDQRFZnuBVQPT-M",24.8715496,121.2217293,24.868469,121.21855,"library"
"ChIJ3fxCxW89aDQRjkYmEw_-7pQ",24.8557482,121.2530867,24.868469,121.24345,"library"
"ChIJF0glnrw9aDQRdIfcwbzExWU",24.8363269,121.234063,24.841611,121.21855,"library"
"ChIJgcD5VdQWaDQRFicHPFVqmbQ",24.8183909,121.3511871,24.814753,121.34305,"library"
