"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJVcp7bcCfQjQRaLeQWciJNyo",25.0808208,121.2381613,25.083333,121.21855,"night_club"
"ChIJ92wPzxihQjQR5LsqoYNJ4jc",25.087355,121.329352,25.0818923091223,121.317500742836,"night_club"
"ChIJeU4_q6knaDQRtBtg1ahVR8Q",25.0521796,121.1227421,25.0564749678345,121.118950029785,"night_club"
"ChIJRYWTG74gaDQRXi7ncnNtm2c",25.053778,121.1935226,25.056475,121.19365,"night_club"
"ChIJx6c7b3AgaDQRHNunvD8vATw",25.0535583,121.2293101,25.056475,121.21855,"night_club"
"ChIJJTEnEOIfaDQRFYBpNAPNuIY",25.0500762,121.2789743,25.056475,121.26835,"night_club"
"ChIJeR7bu3agQjQRs2HzqG5vxV8",25.052148,121.29219,25.056475,121.29325,"night_club"
"ChIJH9ZDZ3agQjQRJkLZ2rghiXw",25.0498229,121.2926096,25.056475,121.29325,"night_club"
"ChIJaRjBaHagQjQRuHcNiNCZqdI",25.049443,121.2927291,25.056475,121.29325,"night_club"
"ChIJvy_ga9gfaDQR2T30Yl8fGc0",25.045898,121.295182,25.056475,121.29325,"night_club"
"ChIJy6IR-zSnQjQRXW0Vk_zMgEg",25.057018,121.356433,25.0562816981189,121.342886263389,"night_club"
"ChIJ-aMtMzSnQjQRTskw-AHjd4k",25.056068,121.359043,25.0562816981189,121.342886263389,"night_club"
"ChIJK4398yCnQjQRj80HOMDqF-Q",25.0694481,121.3737897,25.0541966653448,121.368057033976,"night_club"
"ChIJJZPZxDmnQjQRlX6zojhtE1I",25.0551018,121.3663641,25.0541966653448,121.368057033976,"night_club"
"ChIJyQLI8jCnQjQRAuvdTGqOkiE",25.0595083,121.3641275,25.0541966653448,121.368057033976,"night_club"
"ChIJ1-ZfImqnQjQRRTjoSW5Kufc",25.0439305,121.3785537,25.0541966653448,121.368057033976,"night_club"
"ChIJ3So1U2inQjQRY6wbr-eRkv4",25.0405753,121.3794348,25.0541966653448,121.368057033976,"night_club"
"ChIJfy8MrG6nQjQRp-7YUrLc1fM",25.0420275,121.3830387,25.0512082825425,121.387863417091,"night_club"
"ChIJN3-bnUImaDQRWa81rMSy3rg",25.0257957,121.1118084,25.029617,121.09405,"night_club"
"ChIJ4970yoUfaDQROBvJ8sLutiI",25.0185155,121.2696956,25.029617,121.26835,"night_club"
"ChIJiY12Su8faDQRhgfefeSDMFY",25.0386651,121.2795621,25.029617,121.26835,"night_club"
"ChIJXan3KegfaDQRg8JjG1-WmHw",25.0362885,121.2854706,25.029617,121.26835,"night_club"
"ChIJFXZ_D7ofaDQRV_8u5E0INkY",25.0193039,121.2962084,25.029617,121.29325,"night_club"
"ChIJ80nborofaDQR8wqhk_rh5qk",25.016977,121.2970307,25.029617,121.29325,"night_club"
"ChIJk1hB1aIfaDQRyE9aoDh_KTg",25.0166167,121.2883183,25.029617,121.29325,"night_club"
"ChIJXYlFO0keaDQRWdK2bmtRrqc",25.0164339,121.3162283,25.029617,121.31815,"night_club"
"ChIJG6uucvOnQjQRVAJmUZuBcrA",25.023269,121.4249269,25.0197033579464,121.407833360537,"night_club"
"ChIJOS_HbPOnQjQRTzKXwJHf4mE",25.0232971,121.4246457,25.0197033579464,121.407833360537,"night_club"
"ChIJrQkTnhMvaDQRavYZOURjr1A",24.990253,121.0534972,25.002759,121.04425,"night_club"
"ChIJ1UuMkOghaDQROv9CeuRLbZ4",24.990091,121.250402,25.002759,121.24345,"night_club"
"ChIJhc4_VWgfaDQRXqenFVdyEgg",24.9900253,121.2768566,25.002759,121.26835,"night_club"
"ChIJZ9LjgWsfaDQRcvATNDRsS34",24.9911545,121.2826521,25.002759,121.26835,"night_club"
"ChIJhZuJI6YfaDQRch2rd-Ce_YY",25.0078118,121.2964945,25.002759,121.29325,"night_club"
"ChIJDU0h1v8eaDQRfysifceXQq8",24.9991479,121.308428,25.002759,121.29325,"night_club"
"ChIJUwFD2_0eaDQRYyiF0WKvZR4",24.9949428,121.3102403,25.002759,121.29325,"night_club"
"ChIJw2AWlv0eaDQR55DC0VBSSxA",24.993986,121.30984,25.002759,121.29325,"night_club"
"ChIJ5z3CCAAfaDQRhh9gWxqFC9s",25.001313,121.307578,25.002759,121.29325,"night_club"
"ChIJHbnHDQIfaDQRA3QbEZMoLq0",24.9951242,121.3078215,25.002759,121.29325,"night_club"
"ChIJfVKHfAIfaDQRT4FIoZESGQY",24.9938391,121.3078698,25.002759,121.29325,"night_club"
"ChIJAenp-v0eaDQRpSfL28OvFQM",24.9953591,121.3090309,25.002759,121.29325,"night_club"
"ChIJdT-LggIfaDQRXsgo0gFx2Y4",24.9929091,121.3083243,25.002759,121.29325,"night_club"
"ChIJO0Fak_0eaDQRwa08HKwrd2k",24.9944405,121.3094525,25.002759,121.29325,"night_club"
"ChIJudSXtQIfaDQRdS6LGB1WM1Y",24.991276,121.307067,25.002759,121.29325,"night_club"
"ChIJ0dd6Ef8eaDQRjhPS59TkQ7U",24.9987977,121.3122053,25.002759,121.29325,"night_club"
"ChIJ2aWo3vweaDQRim9o0nWeG-I",24.9909209,121.3116504,25.002759,121.31815,"night_club"
"ChIJtTy9o_weaDQRABMoPA1yZkU",24.9906453,121.3138143,25.002759,121.31815,"night_club"
"ChIJtTy9o_weaDQRKtb7d_kRN9A",24.9906319,121.3137499,25.002759,121.31815,"night_club"
"ChIJywb5Z08eaDQRRjGBckP8O3k",25.011429,121.313596,25.002759,121.31815,"night_club"
"ChIJ4w9hePseaDQRzgX8qycXFGk",24.9918724,121.3146793,25.002759,121.31815,"night_club"
"ChIJdXujNeMeaDQRUgGn7CJ3-Fw",24.989507,121.3124,25.002759,121.31815,"night_club"
"ChIJowguJ_8eaDQR6X9bMvHRur8",24.997756,121.31308,25.002759,121.31815,"night_club"
"ChIJRXFPSPkeaDQRXxyz3-nEQUg",24.9958088,121.3147061,25.002759,121.31815,"night_club"
"ChIJPZFesP4eaDQRFllV-y1Xp-g",24.9956826,121.3135185,25.002759,121.31815,"night_club"
"ChIJU8IkpP4eaDQRpO0fIkx20Yg",24.9954034,121.313145,25.002759,121.31815,"night_club"
"ChIJ5d4P400eaDQRmmssMyrN8PQ",25.011512,121.3138991,25.002759,121.31815,"night_club"
"ChIJ5WU1ePseaDQRH2hNhZ19OFA",24.9917646,121.3147573,25.002759,121.31815,"night_club"
"ChIJ7wfa__oeaDQRBLiIUeOebqs",24.9910899,121.3169494,25.002759,121.31815,"night_club"
"ChIJi8Ayu_weaDQRBe8n1GnCNQs",24.990587,121.313703,25.002759,121.31815,"night_club"
"ChIJ7cfHqPweaDQRz7sQEQ9mVrg",24.9900588,121.3138216,25.002759,121.31815,"night_club"
"ChIJrVP1LPseaDQRBGHbhX4indM",24.9890156,121.3165414,25.002759,121.31815,"night_club"
"ChIJ3Qhc0OIeaDQRaNv2FzPgCFk",24.989649,121.310707,25.002759,121.31815,"night_club"
"ChIJF-4CoeIeaDQRHwB9kIaYmxI",24.9895739,121.3085949,25.002759,121.31815,"night_club"
"ChIJYy8kah0faDQRAIY5h0E3c2k",24.989561,121.307312,25.002759,121.31815,"night_club"
"ChIJC4yW5todaDQRsWPgytKxeiE",25.0012939,121.3638747,25.002759,121.36795,"night_club"
"ChIJYeJnqm0vaDQRSVn4al2JMPQ",24.987077,121.0593947,24.975901,121.04425,"night_club"
"ChIJVTFuJpQjaDQReuqJc5xkbl0",24.959993,121.1902446,24.975901,121.19365,"night_club"
"ChIJP7-fmTYiaDQRG7eh2SEN2y4",24.96114,121.223106,24.975901,121.21855,"night_club"
"ChIJy7ifmTYiaDQRIb9yzNemJSg",24.96114,121.223114,24.975901,121.21855,"night_club"
"ChIJJcgNmTYiaDQRwXy6BOD0dV8",24.9611716,121.2230721,24.975901,121.21855,"night_club"
"ChIJEXaPq8kjaDQR7uAirgueoFg",24.963195,121.208605,24.975901,121.21855,"night_club"
"ChIJJ68qaygiaDQRZ3Oddcj8ejY",24.9764346,121.2270452,24.975901,121.21855,"night_club"
"ChIJvSxIAYghaDQRg7fzA_-YC3Q",24.977714,121.2285657,24.975901,121.21855,"night_club"
"ChIJL7A00DUiaDQRwWxBQX_B8c4",24.959841,121.2219258,24.975901,121.21855,"night_club"
"ChIJlXrMqDsiaDQR2zqHWqnGBKk",24.9630588,121.2317592,24.975901,121.21855,"night_club"
"ChIJc102vMsYaDQRbhqh6Z_japY",24.966987,121.3066404,24.975901,121.29325,"night_club"
"ChIJZQLqVhgfaDQRNN79lsRX_rU",24.9843983,121.2995617,24.975901,121.29325,"night_club"
"ChIJ8YeXCc0YaDQRXnGbWehukYA",24.9594227,121.2950988,24.975901,121.29325,"night_club"
"ChIJ4UHB5dweaDQR5TSDSy3XlH8",24.9746636,121.3179901,24.9762097901903,121.317364803299,"night_club"
"ChIJwctpucYeaDQRnBIqLtfm7uA",24.9696351,121.3266981,24.9762097901903,121.317364803299,"night_club"
"ChIJ3Ra01tYeaDQRU2jM3t_IQj8",24.965285,121.3137,24.9762097901903,121.317364803299,"night_club"
"ChIJuSfUYJUeaDQR8EkkeTlu3tM",24.9747288,121.3328824,24.9762097901903,121.317364803299,"night_club"
"ChIJAwnuKVccaDQRt98ZsrdioBE",24.9732408,121.3945889,24.9867403155013,121.382397212433,"night_club"
"ChIJtR2d4_AxaDQR_TCy7xNt5TE",24.9330815,120.9953288,24.9485872297833,120.996924873063,"night_club"
"ChIJzf-bwyUuaDQRFwVhLZb29EE",24.9465507,121.0203172,24.9525632058661,121.019510281733,"night_club"
"ChIJTfy0-gglaDQRnPgdQq2d4k8",24.9586297,121.1115281,24.949043,121.11895,"night_club"
"ChIJp4Efe5ojaDQRc3OmUu0CxYM",24.954816,121.185882,24.949043,121.16875,"night_club"
"ChIJe599SqkjaDQRo4bcI_JoxiY",24.944404,121.209722,24.949043,121.19365,"night_club"
"ChIJxzLu_6YjaDQRCvOSSysGb3k",24.9436255,121.2024857,24.949043,121.19365,"night_club"
"ChIJ-4JR6LYjaDQRSxvT-xDnMQQ",24.956864,121.2091672,24.949043,121.19365,"night_club"
"ChIJHfGGSqkjaDQRyS3D9XMml-Y",24.944404,121.209722,24.949043,121.19365,"night_club"
"ChIJ6RYYJUgiaDQRdnyrFvQcRbM",24.9561698,121.2261383,24.949043,121.21855,"night_club"
"ChIJc7PCTDYiaDQRTfI8-T72xAM",24.9585194,121.2255948,24.949043,121.21855,"night_club"
"ChIJERbjEEoiaDQRQsOjlmFEfWs",24.956804,121.2217678,24.949043,121.21855,"night_club"
"ChIJB1VAYEoiaDQRvKVV2g73ZuQ",24.9569369,121.219809,24.949043,121.21855,"night_club"
"ChIJNaok5UsiaDQRPmAbFOxfKDM",24.953076,121.221991,24.949043,121.21855,"night_club"
"ChIJebqLw0giaDQRMbMkAXV3ODQ",24.9523368,121.2264027,24.949043,121.21855,"night_club"
"ChIJ-Spd9TUiaDQRsdMVg3JEY7c",24.9578573,121.2212013,24.949043,121.21855,"night_club"
"ChIJQepK_jciaDQRN7ajUJNRMcE",24.9563375,121.2281109,24.949043,121.21855,"night_club"
"ChIJ5y-N8loiaDQRacolITkF1Z0",24.9431301,121.2298695,24.949043,121.21855,"night_club"
"ChIJjd-fLloiaDQRbaUSnH8oGNE",24.9400925,121.2308,24.949043,121.21855,"night_club"
"ChIJadqZd1kiaDQRC6CsQ-cjKp4",24.9388225,121.2312939,24.949043,121.21855,"night_club"
"ChIJUZ-6R3MiaDQR8SMUgiKJodI",24.9490824,121.255616,24.949043,121.24345,"night_club"
"ChIJ-8dfQWIiaDQRJ-bgOYdI1ak",24.9321237,121.2472478,24.949043,121.24345,"night_club"
"ChIJYWSvZPUiaDQRcW9M0aPAj6w",24.9324077,121.2376404,24.949043,121.24345,"night_club"
"ChIJezi7ZPUiaDQRzHxo1Qrnwsw",24.9323866,121.2376588,24.949043,121.24345,"night_club"
"ChIJj0E2b_UiaDQR2IM6qwLMOJk",24.9319474,121.2379267,24.949043,121.24345,"night_club"
"ChIJU8DkWNEYaDQRwJJgbUIgqzM",24.9549556,121.3017447,24.949043,121.29325,"night_club"
"ChIJ_-lwKicZaDQRfMTswcmm47s",24.942471,121.311241,24.949043,121.29325,"night_club"
"ChIJUVCborEeaDQRX0WLJD-UZ6Y",24.9580649,121.3404499,24.9455863560511,121.330996461381,"night_club"
"ChIJmSghlFQZaDQREhohKe7I_VM",24.9477263,121.3495292,24.9455863560511,121.330996461381,"night_club"
"ChIJ7w9MOak6aDQRiK0BJmlosSQ",24.9187756,121.0840466,24.9222235916983,121.070349992274,"night_club"
"ChIJhQ0AKTgjaDQRTYO2i7NYl34",24.910605,121.1962758,24.922185,121.19365,"night_club"
"ChIJ5dwhOCMjaDQRaOib_RHVTos",24.914895,121.2062078,24.922185,121.19365,"night_club"
"ChIJ_YhkaQ8jaDQRRuI6So3p1VY",24.9336166,121.2043486,24.922185,121.19365,"night_club"
"ChIJt060SH0iaDQRTwBRuJZDL54",24.9304885,121.2518297,24.922185,121.24345,"night_club"
"ChIJBxO8dvUiaDQRk9Nt8nip4SY",24.9319379,121.237169,24.922185,121.24345,"night_club"
"ChIJP27u__YYaDQRSFwpfMOVO2Q",24.922385,121.294043,24.922185,121.29325,"night_club"
"ChIJrZH6u_EYaDQRfBKukpenQxM",24.9288363,121.2930711,24.922185,121.29325,"night_club"
"ChIJoXau_dUiaDQRyHfTDXYKOcM",24.9000976,121.2173456,24.895327,121.21855,"night_club"
"ChIJe4EMGNk8aDQRneiByyKj-6U",24.8812425,121.2133481,24.895327,121.21855,"night_club"
"ChIJ3SjERwoYaDQR0J03AhNIq5Q",24.9013451,121.2647166,24.895327,121.26835,"night_club"
"ChIJA61TiC4YaDQRGZ_p9mh20cw",24.8831891,121.3018077,24.895327,121.29325,"night_club"
"ChIJCdzaJScYaDQRW4VlwCIMkmk",24.8798948,121.292086,24.895327,121.29325,"night_club"
"ChIJPzL_f8MZaDQRJtJKex0fdeY",24.8823462,121.3263641,24.8943095808343,121.316886229666,"night_club"
"ChIJpx4VsCI9aDQRfLBnqyoEHuQ",24.8720034,121.2276597,24.868469,121.21855,"night_club"
"ChIJjeCoeRc9aDQRHz0aif_C8YE",24.8681293,121.2288489,24.868469,121.21855,"night_club"
"ChIJdWbWggE9aDQR0EfS6y9hQA0",24.8565431,121.2195389,24.868469,121.21855,"night_club"
"ChIJiYgbr-MXaDQRrw3FGi5jMnI",24.8705693,121.2624841,24.868469,121.24345,"night_club"
"ChIJe3E7p44XaDQRWXD1jhg5koY",24.8708643,121.2905914,24.868469,121.29325,"night_club"
"ChIJHTlWZqM9aDQRDoYB6z2X8HY",24.8392773,121.2345614,24.841611,121.21855,"night_club"
"ChIJPSuQI549aDQRmnHT2VIQMEg",24.8458248,121.2437245,24.841611,121.24345,"night_club"
"ChIJdb9rzigXaDQRj4YB44eZkN4",24.8277753,121.3447649,24.8406747121655,121.342444455995,"night_club"
"ChIJr9CjyP47aDQRxBF82oa_BXg",24.8260994,121.1670258,24.8273645097984,121.178560445137,"night_club"
"ChIJqxShIcw9aDQR-11ezIIYOZ8",24.823145,121.2223184,24.8169366083127,121.219528373497,"night_club"
"ChIJbZeIuow9aDQREDpnydLef3g",24.8228608,121.2560355,24.81599323644,121.243784606182,"night_club"
