"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJ8SCSRjAiaDQRb-ZRZW7VZ4U",24.965518,121.226339,24.975901,121.21855,"lawyer"
"ChIJqwxVRDAiaDQR2B67cRKjjpw",24.965472,121.226338,24.975901,121.21855,"lawyer"
"ChIJuVFSIMojaDQR1pY9juCIA8Q",24.961612,121.2112869,24.975901,121.21855,"lawyer"
"ChIJuVFSIMojaDQRv5Lf40_Gx6M",24.961612,121.2112869,24.975901,121.21855,"lawyer"
"ChIJG6fTM8gjaDQRGN8XDOtpB_U",24.9617689,121.207931,24.975901,121.21855,"lawyer"
"ChIJHz5nmfAhaDQR920HHUxAkJ4",24.9793893,121.2509244,24.975901,121.24345,"lawyer"
"ChIJCS_cNvohaDQRjUgBmbIXANo",24.9779987,121.2535402,24.975901,121.24345,"lawyer"
"ChIJsSbjRFUfaDQRU5Xb6DZ1kwc",24.9701475,121.263482,24.975901,121.26835,"lawyer"
"ChIJiymzV_AxaDQRqn_BGaJiGM4",24.9405184,120.9936172,24.9485872297833,120.996924873063,"lawyer"
"ChIJl5l0UvAxaDQRIfjejbzBOpk",24.9340611,120.9965837,24.9485872297833,120.996924873063,"lawyer"
"ChIJSzRt5UsiaDQRxYniwbIr3n8",24.95321,121.221742,24.949043,121.21855,"lawyer"
"ChIJu3Ql40kiaDQRyUqPRG86qJk",24.9571648,121.2233666,24.949043,121.21855,"lawyer"
"ChIJ-YByR0giaDQRbZWueV8Ivok",24.9552537,121.2263863,24.949043,121.21855,"lawyer"
"ChIJ1W2EKUQiaDQRCWLIt3ToqOI",24.949992,121.231545,24.949043,121.21855,"lawyer"
"ChIJL13Z-kkiaDQRfjnc-ZKygcE",24.9568373,121.2232422,24.949043,121.21855,"lawyer"
"ChIJn6KMECcyaDQRmwCoC3d9emQ",24.9221694,120.9877753,24.9353612778174,120.991848281459,"lawyer"
"ChIJB66kVY8xaDQR8XSIGsTGKNo",24.9249521,120.9899641,24.9353612778174,120.991848281459,"lawyer"
"ChIJ6R_xkn4iaDQRKjQrPgcXgTA",24.931438,121.258194,24.922185,121.24345,"lawyer"
"ChIJ94H4IAUYaDQRE8TOuT1ooug",24.8901835,121.2728298,24.895327,121.26835,"lawyer"
"ChIJR9929REYaDQR0f90_PhJ8pU",24.8973852,121.275351,24.895327,121.26835,"lawyer"
"ChIJu6pCvWwYaDQRaLvc5BY86z0",24.9031949,121.2789989,24.895327,121.26835,"lawyer"
"ChIJY77YtOM8aDQR5Ep9xCj7u44",24.86762,121.213922,24.868469,121.21855,"lawyer"
