"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJzx_Fp46nQjQRIWyXOlM_hsw",25.0245947,121.4169533,25.0197033579464,121.407833360537,"car_wash"
"ChIJeeOBMfWnQjQRVsLPyjD7w-k",25.0189,121.4231369,25.0197033579464,121.407833360537,"car_wash"
"ChIJ4VINoJOnQjQRQiAD2km2Yco",25.032359,121.419861,25.0197033579464,121.407833360537,"car_wash"
"ChIJGxCeuPWnQjQR1-ewYbr96_Y",25.017919,121.427044,25.0197033579464,121.407833360537,"car_wash"
"ChIJSzsHeqkmaDQRY3q_TiuEosg",24.9952582,121.1646041,25.002759,121.16875,"car_wash"
"ChIJt2i7GiEmaDQREmqwWiElpHg",24.993246,121.1620039,25.002759,121.16875,"car_wash"
"ChIJpShnDlYhaDQRU39q9aUV6N4",24.9902177,121.1773277,25.002759,121.16875,"car_wash"
"ChIJ29xRJL0haDQRstDgOB7A2Mc",25.0006584,121.22921,25.002759,121.21855,"car_wash"
"ChIJV7qzJK4haDQRwzTpDWSfnkM",25.0131427,121.227595,25.002759,121.21855,"car_wash"
"ChIJrarV-JMhaDQR6aFGqpeYyco",24.9918572,121.234389,25.002759,121.24345,"car_wash"
"ChIJD1MZMm8faDQRbwQBik8VuWo",24.9931599,121.2762368,25.002759,121.26835,"car_wash"
"ChIJr2pKtmgfaDQRnRUNyqB9W20",24.992627,121.275417,25.002759,121.26835,"car_wash"
"ChIJQXXU024faDQRZ-u61A6KOIw",24.9930269,121.277614,25.002759,121.26835,"car_wash"
"ChIJpwcbXxAfaDQRgJZaUl6jvmk",24.9910388,121.2953164,25.002759,121.29325,"car_wash"
"ChIJq-aR9AcfaDQR-VXS-6U4yLU",25.003463,121.298265,25.002759,121.29325,"car_wash"
"ChIJzWJ9YAwfaDQRzKiLPoSROtc",24.9993859,121.2885639,25.002759,121.29325,"car_wash"
"ChIJnSzdQKwfaDQRzZrtlcoGA_0",25.0055913,121.3006135,25.002759,121.29325,"car_wash"
"ChIJy1APH6kfaDQRVY5wkMD8yoc",25.007188,121.3000314,25.002759,121.29325,"car_wash"
"ChIJp2twRQUfaDQR7P5Xea5zAr0",24.9939209,121.297823,25.002759,121.29325,"car_wash"
"ChIJ7cnBgRofaDQR4gySj8Tfb18",24.990979,121.297044,25.002759,121.29325,"car_wash"
"ChIJeV7WI6sfaDQRbJZtLPqzSbk",25.0046572,121.307186,25.002759,121.29325,"car_wash"
"ChIJW5JUTwMfaDQRD_P8K-VfriA",24.992478,121.303753,25.002759,121.29325,"car_wash"
"ChIJl7XoFQMfaDQR7hNiQDxsaqA",24.993065,121.304426,25.002759,121.29325,"car_wash"
"ChIJ2ftfHR0faDQRGLx8eqYs6I4",24.9894999,121.3055499,25.002759,121.29325,"car_wash"
"ChIJoV19jlMeaDQR-CJsUf1KTSE",25.0062805,121.3123021,25.002759,121.29325,"car_wash"
"ChIJsz4WaE0eaDQRR7d-baTbyDU",25.012398,121.3098989,25.002759,121.29325,"car_wash"
"ChIJaVgn7hUfaDQRb7_549vYLSY",24.9849995,121.2902886,25.002759,121.29325,"car_wash"
"ChIJ_bUMPwQfaDQRY0JXDlR4ceA",24.9965292,121.3010515,25.002759,121.29325,"car_wash"
"ChIJr_RMW1ceaDQRYfbqxNtLFt8",25.0032469,121.3191439,25.002759,121.31815,"car_wash"
"ChIJ1WOv1lceaDQRWi_fV9einqM",24.9995759,121.317376,25.002759,121.31815,"car_wash"
"ChIJYzRMQ1oeaDQRQbt-pzPZ2VM",25.0055944,121.3215799,25.002759,121.31815,"car_wash"
"ChIJg3lyrvgeaDQRQNnE7hVanR4",24.9993789,121.3145299,25.002759,121.31815,"car_wash"
"ChIJUxI33PceaDQRD4o28g5Qntc",24.9977271,121.3211122,25.002759,121.31815,"car_wash"
"ChIJHZGiEU4eaDQRXMInDSC7GEQ",25.0113793,121.3149856,25.002759,121.31815,"car_wash"
"ChIJ3TsCZk0eaDQRw5qWpjO5gdE",25.012249,121.31017,25.002759,121.31815,"car_wash"
"ChIJ81SXsfweaDQReKr559u6Ljo",24.9900059,121.313281,25.002759,121.31815,"car_wash"
"ChIJ2S2Ck3weaDQRR-HtYCwLX4k",24.9972129,121.344469,25.002759,121.34305,"car_wash"
"ChIJJR0BH2MeaDQRUVQj7NRJgxU",24.9965799,121.341132,25.002759,121.34305,"car_wash"
"ChIJfVU8zHoeaDQRaTrzMfzYqLk",25.0021758,121.3430278,25.002759,121.34305,"car_wash"
"ChIJsV_KH2MeaDQRim6Eh4_l5U0",24.996481,121.3411295,25.002759,121.34305,"car_wash"
"ChIJfzZLKZolaDQRG6AETPWCMdU",24.9739082,121.0960896,24.975901,121.09405,"car_wash"
"ChIJQ29K4KQlaDQRIgxirIM7LEA",24.9712769,121.110796,24.975901,121.09405,"car_wash"
"ChIJF-djEnokaDQRxGEkGfG2SU4",24.9597183,121.1640761,24.975901,121.16875,"car_wash"
"ChIJNdA8-cQjaDQRLwVUZTjzVyA",24.970466,121.2020999,24.975901,121.19365,"car_wash"
"ChIJqcTzWZEjaDQRSlg2AecJAqk",24.9601526,121.187547,24.975901,121.19365,"car_wash"
"ChIJSaqugCkiaDQRYtaZLjEayIU",24.97657,121.222788,24.975901,121.21855,"car_wash"
"ChIJO7efszYiaDQR0igmYx9BSgw",24.9624399,121.2238837,24.975901,121.21855,"car_wash"
"ChIJfzdXsTMiaDQRpuDsBKCrvbk",24.9655829,121.220744,24.975901,121.21855,"car_wash"
"ChIJMUJEhTEiaDQRBtskN0BF7Lk",24.9659669,121.223226,24.975901,121.21855,"car_wash"
"ChIJCd6cs8wjaDQRR7IbBSn-j9k",24.9651734,121.2166552,24.975901,121.21855,"car_wash"
"ChIJ0ZoQjDoiaDQR2HzVi1HsbsQ",24.964309,121.229416,24.975901,121.21855,"car_wash"
"ChIJlYX448kjaDQRY0VTTINnuZs",24.9607589,121.2100799,24.975901,121.21855,"car_wash"
"ChIJKUnmviMiaDQRURhA8wIbtvY",24.968908,121.235706,24.975901,121.21855,"car_wash"
"ChIJ3caOFfAhaDQRGJ0yq4mlcQo",24.977281,121.245211,24.975901,121.24345,"car_wash"
"ChIJqYQij_AhaDQRk61gKtunH5A",24.9799207,121.2503327,24.975901,121.24345,"car_wash"
"ChIJszfi5BsiaDQRdEuyEoJcR24",24.967277,121.245995,24.975901,121.24345,"car_wash"
"ChIJfcu3ZDsiaDQRfBbfRbMLGag",24.9636529,121.233577,24.975901,121.24345,"car_wash"
"ChIJ4dfNiFUfaDQR0v4aNAGsxvc",24.972863,121.262972,24.975901,121.24345,"car_wash"
"ChIJeXCgw0QfaDQR69hfu7-j3ds",24.9806919,121.275252,24.975901,121.26835,"car_wash"
"ChIJhYdFgkQfaDQRiclp1aNYhm8",24.982111,121.2764639,24.975901,121.26835,"car_wash"
"ChIJEcvO8gYiaDQR3UCSmkHPdNI",24.963136,121.258315,24.975901,121.26835,"car_wash"
"ChIJYxOGuycfaDQRyRO0I9tdpc8",24.9716989,121.306603,24.975901,121.29325,"car_wash"
"ChIJ6Qs8WCkfaDQRN_ZGPTN4fK4",24.965427,121.303466,24.975901,121.29325,"car_wash"
"ChIJ1wcj0yUfaDQRp79mGgcKBOo",24.973523,121.3021859,24.975901,121.29325,"car_wash"
"ChIJ1zjL0yUfaDQRNvXOkw4yaV4",24.9733369,121.3021559,24.975901,121.29325,"car_wash"
"ChIJiUxnHz4faDQRpOt4JuE4y10",24.9839641,121.2897813,24.975901,121.29325,"car_wash"
"ChIJ5-0TXCEfaDQRKBjGlDSgZ_4",24.9770537,121.3031843,24.975901,121.29325,"car_wash"
"ChIJb69U4zIfaDQRUxrGck16x7Y",24.9640988,121.294444,24.975901,121.29325,"car_wash"
"ChIJ1fFFfCcfaDQR5_10zNlqZ2Q",24.9726376,121.3081826,24.975901,121.29325,"car_wash"
"ChIJgb-AvcsYaDQRShG8MWhJZzk",24.9596813,121.2898105,24.975901,121.29325,"car_wash"
"ChIJz6qPuN4eaDQRRd86BJOEqgk",24.9746531,121.3127548,24.975901,121.29325,"car_wash"
"ChIJnQeTusUeaDQR-T2J0_7Lvs4",24.9678846,121.3235447,24.9762097901903,121.317364803299,"car_wash"
"ChIJu9ui0uoeaDQREYRMPsdNmrk",24.9768377,121.3312082,24.9762097901903,121.317364803299,"car_wash"
"ChIJXe2cR84eaDQRLFlUtEX8TUk",24.963008,121.321332,24.9762097901903,121.317364803299,"car_wash"
"ChIJU2otb8ceaDQRgB-jMnWQzOg",24.9680075,121.3304345,24.9762097901903,121.317364803299,"car_wash"
"ChIJIRtGKvMeaDQRlylozcP6oJc",24.9882529,121.3310399,24.9762097901903,121.317364803299,"car_wash"
"ChIJWQQSY4YkaDQR0-WVM2JEtXs",24.945705,121.1622,24.949043,121.14385,"car_wash"
"ChIJbbjOOqQjaDQRAwbQarb5ogk",24.9471047,121.2017029,24.949043,121.19365,"car_wash"
"ChIJv1fJMbwjaDQRtbz1ksm3RDo",24.9573372,121.1973219,24.949043,121.19365,"car_wash"
"ChIJ1TFH4LsjaDQR-hUaKczQ1t4",24.9566764,121.2008624,24.949043,121.19365,"car_wash"
"ChIJ1daDGa8jaDQR6yLggAPiJX8",24.9466629,121.207709,24.949043,121.19365,"car_wash"
"ChIJ0zuB2qgjaDQRlxFi7G_0cF4",24.944341,121.2077072,24.949043,121.19365,"car_wash"
"ChIJncHwDbcjaDQRmF7KxiNz6xc",24.9578131,121.2071341,24.949043,121.19365,"car_wash"
"ChIJr3bslbYjaDQRXuE3NQHEARc",24.9565259,121.2099739,24.949043,121.19365,"car_wash"
"ChIJfcCqyVoiaDQRMXsJZ6yMlVU",24.9444251,121.230442,24.949043,121.21855,"car_wash"
"ChIJq8ZzilYiaDQR-cfqMLazHrA",24.9389031,121.2234847,24.949043,121.21855,"car_wash"
"ChIJX8dhbUciaDQRjaZ1e6EGQ-c",24.9541419,121.2318789,24.949043,121.21855,"car_wash"
"ChIJq7yZOloiaDQRzd95tfHK6dY",24.940525,121.230406,24.949043,121.21855,"car_wash"
"ChIJnw_PiUMiaDQRNDz2jJ_mm9w",24.947753,121.234078,24.949043,121.21855,"car_wash"
"ChIJFX8OUEciaDQRfe7rtStY5ps",24.9544329,121.2333389,24.949043,121.21855,"car_wash"
"ChIJLac_NgIjaDQRf7tfdZ-S1E4",24.931573,121.2144419,24.949043,121.21855,"car_wash"
"ChIJgZM4JkUiaDQRx5FmE53LFZI",24.9517073,121.2404729,24.949043,121.24345,"car_wash"
"ChIJBUG-1xQiaDQR638v3n5fLv8",24.9534369,121.2427109,24.949043,121.24345,"car_wash"
"ChIJx13pmxEiaDQRLZEagor3QX4",24.957711,121.2487589,24.949043,121.24345,"car_wash"
"ChIJ9fE37hEiaDQRK0kH9_ATelc",24.9571716,121.2502543,24.949043,121.24345,"car_wash"
"ChIJS8eWChEiaDQRNR0Vwfs0-SA",24.958318,121.248268,24.949043,121.24345,"car_wash"
"ChIJe1HD8QUiaDQRqfXHJgCQWPw",24.9610605,121.2558889,24.949043,121.24345,"car_wash"
"ChIJyRCfh4MYaDQRiUTkU2FQNUs",24.9331231,121.2682777,24.949043,121.26835,"car_wash"
"ChIJi5fYsSoZaDQRjVEkysqr3QM",24.9582509,121.3091267,24.949043,121.29325,"car_wash"
"ChIJW0LFcM4YaDQRCVpWGz6Pu-M",24.956298,121.2949509,24.949043,121.29325,"car_wash"
"ChIJS4Jo6OcYaDQRx0MXnP_7wfQ",24.9388719,121.2977589,24.949043,121.29325,"car_wash"
"ChIJk1u1HNUYaDQRDAmko7g-nLA",24.9576519,121.305965,24.949043,121.29325,"car_wash"
"ChIJg_IvPJMYaDQRGYy_Z0IciTU",24.9361874,121.2843153,24.949043,121.29325,"car_wash"
"ChIJE-sKXU4ZaDQRPJoDihSk45E",24.944679,121.340409,24.9455863560511,121.330996461381,"car_wash"
"ChIJx_Q8h04ZaDQRTzlJbEnf7XA",24.943821,121.341941,24.9455863560511,121.330996461381,"car_wash"
"ChIJU-NQB0wZaDQRbhQViUpVVIk",24.947246,121.3370379,24.9455863560511,121.330996461381,"car_wash"
"ChIJ65aLeLQeaDQR8TQ2az-dbuI",24.9553579,121.3369329,24.9455863560511,121.330996461381,"car_wash"
"ChIJb0Y2d60eaDQRlxTrEEcgizg",24.954316,121.3431119,24.9455863560511,121.330996461381,"car_wash"
"ChIJ5TgFSbEeaDQRTzFM_a27LUw",24.9585239,121.3375049,24.9455863560511,121.330996461381,"car_wash"
"ChIJyYSX8a4eaDQRJ4cSkFjNIaQ",24.957116,121.3461689,24.9455863560511,121.330996461381,"car_wash"
"ChIJXew59rQkaDQRV-O9pD75A5Q",24.9126179,121.1532889,24.922185,121.14385,"car_wash"
"ChIJ31Le3LQkaDQRIOzxKhOwm6A",24.9081749,121.153403,24.922185,121.14385,"car_wash"
"ChIJAd_LNk07aDQReTfek-5b5uA",24.9083596,121.1576658,24.922185,121.16875,"car_wash"
"ChIJJSbJw6kkaDQR5axNyrsnpgk",24.9127101,121.1700351,24.922185,121.16875,"car_wash"
"ChIJ4XIhIVYjaDQRgPI09m1ei-M",24.912498,121.171235,24.922185,121.16875,"car_wash"
"ChIJtwIGNVsjaDQRMefbOKiYtnk",24.9173099,121.182409,24.922185,121.16875,"car_wash"
"ChIJw9YfomsjaDQRki65DK-pljI",24.926275,121.190723,24.922185,121.19365,"car_wash"
"ChIJb_G3qSQjaDQRf5AMxqAkMSQ",24.9134442,121.2058902,24.922185,121.19365,"car_wash"
"ChIJwXwarR4jaDQR7k-B27J8cwI",24.9223917,121.2112436,24.922185,121.19365,"car_wash"
"ChIJI2F_ivwiaDQRjVmr9I3-biI",24.928569,121.2213349,24.922185,121.21855,"car_wash"
"ChIJxydeJQMjaDQRIkAtBfRblEY",24.9284367,121.2133575,24.922185,121.21855,"car_wash"
"ChIJqZZuUgIjaDQRhr2gqELuEAk",24.9308523,121.2142983,24.922185,121.21855,"car_wash"
"ChIJFSvscvoiaDQRWSRdNZyfBZ4",24.9283309,121.2275102,24.922185,121.21855,"car_wash"
"ChIJm5K3HWYYaDQRgUWE32ApTVY",24.9123244,121.2805499,24.922185,121.26835,"car_wash"
"ChIJndspHGYYaDQR783PDjV6Wgs",24.9122985,121.2808741,24.922185,121.26835,"car_wash"
"ChIJ3VigpW4YaDQRDPPsIlRzsjU",24.9077179,121.278988,24.922185,121.26835,"car_wash"
"ChIJsxkpMUg7aDQR3E-JwMimpDA",24.902216,121.1491712,24.8953412675505,121.143854874055,"car_wash"
"ChIJdRop_iwjaDQRUoZ5x_C-yYU",24.8994869,121.2082739,24.895327,121.19365,"car_wash"
"ChIJQwZ4Ztk8aDQRuadzOHm09Lc",24.8819334,121.2117008,24.895327,121.21855,"car_wash"
"ChIJP-zfc1g9aDQR6c5JFrFiErQ",24.880349,121.26489,24.895327,121.26835,"car_wash"
"ChIJLUSR0SUYaDQRv0W3BQdDca0",24.8829129,121.2945279,24.895327,121.29325,"car_wash"
"ChIJeWGasCYYaDQRNRFZSGaHdJM",24.8820777,121.2919211,24.895327,121.29325,"car_wash"
"ChIJS6SpEycYaDQRPN8EPlIXFsg",24.8788559,121.2931829,24.895327,121.29325,"car_wash"
"ChIJ8_wJ8-M8aDQRVH3bsvXAONA",24.8684939,121.2115935,24.868469,121.19365,"car_wash"
"ChIJxYd5XQI9aDQRZSCGhB5yjBM",24.8595487,121.2183114,24.868469,121.21855,"car_wash"
"ChIJGTEEnuI8aDQR2Z0tgoHfWX8",24.86477,121.216815,24.868469,121.21855,"car_wash"
"ChIJIWWZUx09aDQRlaZvFZ3r48Y",24.8633246,121.217486,24.868469,121.21855,"car_wash"
"ChIJ24d5XQI9aDQRQQUC5j5kLJs",24.859607,121.2183139,24.868469,121.21855,"car_wash"
